"Joke";"Joke topic"
Instagram banned me for life cuz I kept commenting "but are you happy?" on everyone's pictures.;Basket
How do you get your partner to give you head? Put them in a guillotine.;Instagram
*hot lady looks at me* Me: Hi! Do I know you? Lady: No I think I'm mistaken. *awkward pause* Me: So...is there a mister taken? *hit by bus*;Psychologists
I see subway employees are still having their "how much lettuce can you fit on a sandwich" contest.;Lady
My Father was never proud of me One day he asked me, "how old are you." I said, "I'm five" he said,"when I was your age, I was six";Subway
Friends don't let friends talk about Pi Lest they become irrational.;Father
[1st date] *recalls buddy said women like a manly man* *but also, be sensitive* I like to work with my hands, But splinters make me cry.;Russian
What do you get when you cross the Atlantic Ocean with the Titanic? Halfway;Dating
When the only light in your world is suddenly gone ...it's time to recharge your phone.;Atlantic Ocean
Beer is so smart that if you drink enough, right around your midsection, it builds a shelf for you to rest bottles on.;Phone
Sometimes I like to play God and just ignore everyone when they talk to me.;Beer
Why did the chicken cross the road? It didn't, I kicked the piece of shit before it did.;God
Hamburger Helper only works if the hamburger is ready to accept that it needs help.;Chicken
I don't think my neighbor knows my rule about not interacting unless we're both pointing at the same tornado.;Hamburger
My friend told me I sounded pretentious in my essay I don't get it: I don't think I sound ostentatious.;Neighbor
[at bar] "Yeah I pulled down a solid 6 figs last year." Whoa that's impressive! "I know, right! Can't believe I got fired by that fig farm.";Essay
"1990 called, they want their shirt back." "...why didn't you warn them about 9/11?";Job
A man walks into a bar... The barman realizes something is up, and gets security to escort him out.;Shirt
My neighbor knocked on my door at 3am Can you believe that? 3 in the morning, but luckily i was still up playing the drums.;Bar
TIFU by taking someone else's Subway order Oops, wrong sub.;Neighbor
Me and my best friend reverse our cars everywhere together. We go back a long way.;Yoga
The speed in which a woman says "nothing" when asked "what's wrong" is inversely proportional to the severity of the  shitstorm that's coming.;Friendship
Cleaning ladies: The new craze that's sweeping the nation;Communication
My girlfriend from 65 years ago passed away.... Surprising because she was never one to go down first;Cleaning
I'd tell you my Jim Jones joke... But the punch line is too long.;Justin Bieber
Im so glad I learned sign language its pretty handy;Jim Jones
What did the alien say to Franz Schubert? "Take me to your lieder!";Sign Language
How many dead prostitutes does it take to screw in a lightbulb? Apparently not 8 because my basement is still dark.;Music
Nice butts take my breath away... I'm assmatic.;Sex
Never trust anyone under 30 lbs. Especially when it comes to driving directions. Babies are liars.;Butts
Why couldn't the kid get into the pirate movie? It was rated R.;Babies
Artificial intelligence is no match for natural stupidity.;politics
What did the corn stalk say to the other corn stalk? "That outfit makes you look very corny.";intelligence
Nobody really knew that grandma had dentures until.... ...it came out during a conversation;corn
Where does lonely soup go? To a brothel.;grandma
If I had to choose between a stepstool and a device that let's me get even higher... ...I'd take the ladder. (I'll just leave now);soup
* Runs Baywatch-style into oncoming traffic *;choice
I can't RSVP until I know the wifi situation at your event.;event
What do Paul Walker and Pink Flyod have in common? Their last hit was the wall;celebrities
Chinese Food: $16.72 Gas to Get to Restaurant: $1.94 Getting Home and Realizing They Forgot One of Your Food Containers: Riceless;food
If you were transported right now to Mars you should be able to jump 62.5% higher... [anti-joke] But you can't because you would be dead. No spacesuit = not alive.;space
What did Jose name his son? Hose B;name
why did the cookie go to the doctors? ... because he felt crumby!;cookie
How to make $500 fast Attach it to a rocket Credit: 4chan;money
What do you call a racing horse that's never been groomed? Furlong;horse
men are so polite woman in a bikini reveals about 90% of her body.... and yet most men are so polite they only look at the covered parts.;politeness
If a girl has magnetic personality and still She can't attract the desired boy. Then that means the boy has iron deficiency.;personality
Why do pencils shave? To look sharp;pencils
If I had a dollar for every time I thought of you... ...I would start thinking about you;thoughts
Isn't it amazing that your wallet is always so close to your ass...but somehow never smells bad?;wallet
4 yo: Mommy, it feels so good. Me: What does? 4 yo: To be a gangster. Me: ... Go tell your father I said to come here.;gangster
Good girls are bad girls that never get caught.;girls
What planet is so big the entire universe can fit in? Ur Anus.;universe
Why is it unjust to blame taxi drivers for cheating us? We call them to take us in. (From The Project Gutenberg EBook of The Handbook of Conundrums, by Edith B. Ordway. So this is a century old joke.);taxi
TIFU with my girlfriend... ...She was on top;girlfriend
I just swallowed a whole box of scrabble pieces... My next shit could spell disaster;scrabble
HEROIC ACT - I stick my head under dressing room doors to tell people they look nice in whatever they are trying on.;Racism
What's the difference between a garbanzo bean and a chick pea? I wouldn't pay 100 bucks to have a garbanzo bean on my face.;None
What do you call a burning rocket? Korean Barbecue.;Religion
Why don't any pirates live in Kansas? Because they all live in *Ar*kansas.;Ethnicity
"Look, daddy! I'm a doctor!" "Did you know that's the same doctor kit I played with as a ki... OMG YOU DIDN'T LICK ANY OF IT, DID YOU?";Geography
Remember before the smartphone when you had to take your laptop into the bathroom with you? God, it's like we were cavemen.;Parenting
What do you call a flying bagel? A plane bagel.;Technology
With all these new apple devices, what's gonna be next? The iPoor;Food
German sausage jokes are the wurst ...;Technology
Teacher: whoever answers my next question, can go home. One boy throws his bag out the window. Teacher: who just threw that? Boy: Me! I'm going home now.;Food
Getting caught dating someone underage isn't a big problem. It's a minor problem.;Education
Old Lady at the bank I work at a bank, and one time an old lady asked if I could check her balance. So I pushed her over.;bank
I made up a joke: What did the physicist say to the Jedi? The mass * acceleration is strong with you.;physics
I hate when people ask me what I'm doing in five years... Come on guys, I don't have 2020 vision.;future
Guys whose fathers left when they were young always complain about how they never had someone to "teach them how to shave" but it's easy... You start at the ankle and work your way up!;fatherhood
Do you come from heaven? Did it hurt when you landed on your face?;heaven
How many cops does it take to screw in a light-bulb? None, they just beat up the room for being black.;police
Willie saw some dynamite, Couldn't understand it quite Curiosity never pays: It rained Willie seven days.;curiosity
Repairing Old Clothes by Fred Bare;clothes
One did one butt cheek say to the other butt cheek? The hallway stinks.;hallway
Why is a 12oz can of Coca-Cola more popular in St. Paul and Minneapolis than a 2 liter? Because it's a mini soda.;Coca-Cola
**What do you call it when an asian family has a feud** **LONG** division;family
A Roman walks into a bar and says "Hey Niko! It's your cousin Roman, let's go bowling.";bar
Practice good oral hygiene by wiping your mouth with toilet paper after talking shit;hygiene
What did Judas say after capturing Jesus? Nailed it.;Origami
I want to learn the Finnish language. But I don't know where to start.;Jesus
Do you know the difference between genius and  stupid? "Genius has its limits.";Language
I always use a short cut when I'm going to knife fight a midget.;Genius
Pregnancy tests in movies are so weird... She hands him the test and he stands there holding this stick of pee like it isn't a stick of pee;Fighting
Ann! do you remember me? We have so many memories together Ann: **SEGMENTATION FAULT**;Pregnancy
imagime if introverts were as aggresive to extroverts as extroverts r to introverts "why do u hav to socialize" "why dont u stay in" "loser";Memory
My problem with McDonalds is I can't go retrieve my kids in the play tubes because I can't fit in the play tubes because I eat at McDonalds.;Introverts
Christmas is always awkward in Steve Harvey's house None of the presents have the correct names.;McDonalds
Q: What did the fisherman say to the card magician? A: Pick a cod, any cod!;Christmas
The guy who stole my personal journal has died... My thoughts are with his family.;Fisherman
A bunch of white men came up with ways to solve institutional racism, and all without having to listen to even one black person. GREAT JOB!;Journal
Why do Anarchists only drink herbal tea? Because all proper tea is theft.;Snail
What does a Scottish cat say? Mee yew!;Scotland
I'm switching all of my clocks to a 24-hour format... ...making it much easier to wait til 5 o'clock to start drinking;drinking
Hey guys, what's the name of that movie where Michael Cera plays a socially awkward teenager?;movies
A man hit's a woman with a car. Who's at fault ? the man, he should't have been driving in the kitchen.3;driving
I think my cat's a communist... He won't shut up about Mao;cats
Shaving your head when you're going bald is the ultimate "You can't fire me, I quit.";hair loss
*sees a truck* Nice. *sees a trucker* Oh, impressive. *sees a truckest* Ah yes. This is what I came for.;trucks
Why did the cows return to the marijuana field? It was the pot calling the cattle back.;cows
I just learned that embalmers insert butt plugs into corpses to prevent leakage.... So now I know why zombies walk like they do.;embalmers
"this is your captain speaking. i bet you're reading this in a man's voice. well guess what! i'm a woman captain. women are captains too.";aviation
Teacher: What do you think astronauts wear to keep warm? Girl: Apollo neck jumpers ?;space
What do classical musicians write before going shopping? A Chopin Lizst (shopping list);music
For my next trick I need a condom and a volunteer...;magic
Scientists have deciphered hieroglyphics thought to be 5,500 years old. The first full sentence says "This is a repost.";hieroglyphics
After placing me in charge of training new employees I can't help but question my companies' commitment to success.;work
I'm not saying I've got a girl crush on you, I'm just saying lesbiadorable together.;relationships
My neighbor and I accidentally made eye contact today when she caught me making a sandwich in her kitchen;neighbors
Why did the dog sleep so poorly? By mistake he plugged his electric blanket into the toaster and kept popping out of bed all night!;animals
Starting to think the frog dissection skills I learned in high school are never going to pay off.;education
The Red Hot Chili Peppers failed to show up to their concert last night. They're now known as the Red Hot Chili Flakes.;music
What do you call a cow that plays the guitar? A Moosician!;music
If you take the word "spatula" out of the dictionary it's just a list of things that aren't spatulas.;language
"This is BULLSHIT" - enthusiastic manure salesman;sales
What is the difference between Saint Patrick's Day and Martin Luther King Day? On Saint Patrick's Day everybody wants to be Irish.;holidays
A Man was Fishing in the Jungle After a while another angler came to join him. "Have you had any bites?" asked the second man. "Yes, lots," replied the first one, "but they were all mosquitoes.";fishing
To the person that stole my copy of Microsoft Office... I will find you. You have my Word.;software
Trying to think of a funny Good Friday joke, I really want to NAIL it.;holidays
Do I just call you or should we resolve this quickly with 200 text messages?;phone
What is it called when a politician craps his pants in a Honda? Civic doody.;politics
I repeatedly slapped my girlfriend as hard as I could at the concert last night. I was clapping for the band.;abuse
I just ran a .003048K;running
A crowd of theater fanatics walk into a bar. They go to the bartender and say, "One round please." "A round of what?" The bartender asks. "A round of *applause*!" They all scream in unison.;theater
Two married man talking.. 1st man: Im so lucky, my wife is an angel. 2nd man: Good for you! Mine's still alive.;marriage
Compare to what Luke and Anakin had lost, Leia is considered lucky At least she still has the D;Star Wars
I'm really glad they named a park bench after my uncle in memorial. It fits, he was great at having homeless ppl sleep on top of him;memorial
Tasted the best Borscht ever! It'll be hard to beet.;beets
There's nothing more disturbing than the 1st time you hear someone you know using their "whooo's a good dog" voice.;dogs
*brings knife to gunfight* *knife used to cut pizza* *pizza served & differences resolved* *last slice up for grabs & gunfight ensues*;conflict
Damn girl, are you a math book? Girl:No, why? Because you've got so many problems.;math
Masturbation is like procasination In the end you're just fucking yourself;procrastination
Do people who go to the gym to "feel the burn" know nothing of Mexican food?;Cooking
Why can't meteorologists forecast the  weather?  -They are too busy studying comets and meteors;Mexican Food
What is the most painful way to be measured In megahertz;Meteorology
What's the difference between snow men and snow women? Snow balls.;Measurement
I was diagnosed with Alzheimer's seven years ago But it feels like it was just yesterday;Snow
When I punish my 16 I don't take away her phone I take away her charger and then I watch the fear in her eyes as her battery dies. It's fun;Alzheimer's
How did Rihanna find out Chris Brown was cheating on her? She found another women's lipstick on his knuckles.;Parenting
I asked a guy what his favorite movie was earlier today. And it was not Paul Blart: Mall Cop;Relationships
So a guy walks into a bar... Ouch.;Movies
I got fired from my job as a chef for stealing kitchen equipment. ... .... It's a whisk I was willing to take.;Bars
[2048] President Khaleesi Smith decrees that the words of the Star Spangled Banner will be changed to "Land of the fleek & home of the bae";Cooking
Why did God create man first? So he wouldn't have to be told how to do it.;Politics
"Are u going to the circus?" is a perfectly good sentence when not used as a follow-up 2 your wife's question: "how does my make-up look?";Politics
Got fast food so many times this week that when mcd's asked me to pull out front to wait for my order, I was expecting an intervention.;Fast food
Did you guys hear about them putting Harriet Tubman on the $20 bill? To bad it is only going to be worth $12 now.;Harriet Tubman
If someone bumps into you while you are wearing camouflage you have no one to blame but yourself.;Camouflage
What do you do if you break your arm in two places? Don't go back to those two places.;Broken arm
An infectious disease enters a bar... The bartender says, "We don't serve your kind in here." It replies, "Well, your not a very good host." It isn't mine, my doctor told me this one;Infectious disease
I think three movies is a bit much for the hobbit. Seems like they're really dragon it out.;The Hobbit
A pair of jumper cables walks into a bar... The bartender looks right at him and says, " Hey! Don't you go starting anything!";Jumper cables
I got a job at Apple today by answering just one question. The interviewer asked what my passion was and I said, 'tax laws'.;Apple
One time I bought these shoes from a drug dealer, and I don't know what he laced them with, but I've been tripping all day;Shoes
I just typed "cupkale" instead of "cupcake" and accidentally invented what has to be the worst dessert idea ever.;Typo
I'm starting my own Build-a-Bear type place except the kids make toys for other kids and it's in China.;Build-a-Bear
Bears think if you're lying down motionless, you're dead. So everyday, the first bear to wake up thinks its entire family is dead. Tragic..;Bears
What CS:GO hack do tumblr girls use? Trigger bot.;CS:GO
My friend doesn't like being called Squidward. He told me, "But I hate SpongeBob..." I said, "That's the spirit!";Squidward
Why is Quicksilver so fast? Because he's Russian;fishing
Today I saw a guy on the street wearing a "Stop Snitching" shirt I asked him where he got it. he wouldnt tell me.;Quicksilver
What do you call fireworks that don't work? Fireunemployed.;clothing
What's faster, the speed of thought or the speed of light? Neither, it's diarrhea. Before you could think about it or even turn the lights on, you've already shat yourself.;fireworks
When your bucket of KFC starts talking about the afterlife, that is some deep fried chicken.;thought
Is Rick Moranis dead? or just his career?;KFC
What's a Mexican's favorite sport? Cross Country.;Rick Moranis
What do women and dog-poop have in common? The older they get, the easier they are to pick up.;Cross Country
What did the priest say to the altar boy who liked chickens Cock-a-diddle-you;chicken
Why did the eyeglasses model become a beekeeper? He heard that beauty was in the eyes of the bee holder.;chicken
Sad how some stick figures get stuck working the hangman game, while others get to have nice families on the back of SUVs;chicken
Sunday is an attractive person at the bar who turns out to be religious;beekeeping
Yo' momma so fat ... ... I pictured her in my head, and bitch broke my neck.;fat
*throws back out* Back: Let me back in baby, I can change.;relationship
Who went into a witche's den and came out  alive ? The witch !;witch
Black Jesus. Went to jail for you;Jesus
What do you get when you cross pasta with a snake? Spaghetti that winds itself around your fork.;pasta
Happy New Year! Welcome to 20!;New Year
If your rice accidentally gets wet, you can dry it out overnight by placing it in a bowl of cellphones.;rice
Turns out, telemarketers don't like it when 5 year olds answer the phone and tell them princess Ariel stories.;telemarketer
Why do most men die before their wives? Because they want to;marriage
Wait. What? You need two people for sex? What does the other one do?;sex
Jury remains deadlocked in the case of Good Times v. Bad Times;Good Times
I think God is for the legalization of marijuana. After all, the Bible is full of people getting stoned.;God
What do you call the remnants of blown up cheese DeBrie!!;cheese
Did you hear about the guy who crashed his car into a tree? He wanted to see how much his Mercedes Benz;car
I just woke up from a 13month coma Just in time to see my wife give birth;coma
I don't like Holocaust jokes... I do Nazi why they're funny, Anne Frankly they're quite offensive. EDIT: a word;Viagra
I hate when all the silverware is dirty and I'm down to using the giant decorative fork that hangs on the wall.;Holocaust
A good name for a vintage store would be 'Pants Dead People Have Farted In';Silverware
Liar, Liar If the guy's pants are on fire, give him a fucking break about being a liar liar for a second. (via @WiseguyPictures);Vintage store
The pope walks into a mosque The imam says "Hey, why the wrong faith?";Liar
Why can't you hear a pterodactyl go to the bathroom? Because the pee is silent.;Faith
Dad says to me, you'd be a great fisherman Because you check the net all the time;Pterodactyl
Well, if it doesn't include antidepressants, they shouldn't call it a Happy Meal.;Fishing
I used to face my problems head on... ...now my forehead has bruises.;Fast food
What did they call Hitler after he lost his hair? The Bald Eagle..... I'm here all day folks;Problems
Have you ever had sex while camping? Its fucking in tents!;Hitler
"I'm still years behind on Breaking Bad so I expect the entire internet not to discuss it until it's convenient for me." - Idiots;Camping
[Every restaurant ever] Manager: "Has he got a mouthful of food?" Waiter: "Yes." Manager: "Go and ask him how his meal is.";TV show
Coffee is the silent victim in our house. It gets mugged everyday;Restaurant
Noticed something between my grandma's boobs today. Her belly button.;body
Where does steel wool come from? Hydraulic rams.;steel wool
Why does the boy could not bend his knees? because he had no knees;knees
Roses are red violets are blue i have a gun get in the van;love
Women call me ugly until they find out how much money I make Then they call me ugly and poor;money
Whats the difference between a Cat and a Compound Sentence? One has claws at the end of its paws, one has a pause at the end of its clause.;grammar
There is a big difference between hating you and losing respect for you.;respect
There are three types of people in this world Those who can count, and those who can't.;math
Why don't tornadoes watch Bill O'Reilly on  FOXNEWS?  -It is a no spin zone;politics
A woman is complaining to her neighbor: - My husband is 300% impotent. - A few days ago you told me 100%, not 300%. - Well, yesterday he fell down the stairs, broke his finger and bit his tongue.;husband
Why do French tanks have rear-view mirrors? To see the enemies.;tanks
Jesus take the veal I am vegetarian;religion
Don't call me "Dad", please call me by my professional title, "Half-Eaten Food Connoisseur Broken Toy Engineer Butt-Wipeologist".;parenting
If I had no emotions, I don't know how I'd feel about it.;emotions
How long is a Chinaman?;frisbee
What do you call an all female traveling band Mobile broadband;Chinaman
Drunk girls really seem to enjoy dancing on top of things.;band
I love horror movies until it's time to do laundry in the basement and I have to run up the stairs before a scary force pulls me back down.;Pokemon
The Pope and Raquel Welch are stranded on a life boat They're out on the ocean and, yada yada yada, and she says, "Those aren't buoys";horror movies
What sound does a gun made from church seating make? Pew Pew.. Sorry. Just became a father 2 years ago. I have some catching up to do.;Pope
A picture so sexy my computer just covered my eyes.;gun
My grandpa has the heart of a lion, And a lifetime ban from the zoo.;knock-knock
What do you do with 365 used condoms? Roll them up into a tire and call it a Goodyear!;grandpa
The reason I don't like Facebook's "memories" feature is because it shows me 6 years ago wearing the same shirt I have on right now.;condoms
"This custard-filled donut will be bought... by a murderer!" -The Eclairvoyant;Indiana Jones
What is Moses's favorite beer? Busch Light.;Donut
[Ouija board] "Hey spirits, talk to us" W H A T S U R F R I E N D S N A M E H E S C U T E "fml";Beer
I love it when websites pop up a box to make me subscribe to read, and I always enter my real email address because it's important.;Ouija board
I've just watched a distressing film on how African children have to walk up to ten miles to bring water to their village. I think it was far fetched.;Websites
What do they say about the noise at the  Burger Land Super Bowl? It's PAN-demonium!;Africa
My friend had a stroke and half his body went dead He's all right now.;Burger Land
Don't forget to use social media to say Happy Fathers Day to your father who doesn't use social media and won't see it;Health
What do you call Hitler with a fin? Adolf-fin;Social media
I want to be an astronaut when I grow up. What high hopes you have !;Hitler
I've done it! I've solved the question we have all asked since the dawn of time. Where do we go when we die? In the ground.;Astronaut
Change is inevitable... Unless you go to a vending machine.;Death
Why does Jesus Jaywalk? Because he hates crosswalks;Vending machine
How To Impress Your Boss 1. Show up early. 2. Have all the tools you need. 3. Read the strategy guide. 4. Aim for the big glowing weak spot (usually the eyes).;Jesus
Why is Peter Pan on the No-Fly list? Whenever he boards a plane it neverlands;music
Women are like buses... very few will let you come in through the back door.;travel
What did the cannibal do after he dumped his girlfriend? Wiped his ass.;movies
Two fish are in a tank... Two fish are in a tank... First one says: I'll drive! Second one says: "I'll man the guns!";relationships
What do you call the blood that comes out when teenagers cut themselves? Emoglobin.;driving
What is Shia Labeouf's favourite genre of music? Jazz Duets.;music
I was completely shocked today when my doctor told me I was colour blind.. It came completely out of the green;health
A study has shown that women are better than men at driving in fog.. Well of course they are. They're not looking where they're going.;vision
What does one chauvinist say to the other? There's a thousand things I'd like to do in my life, and those are just the pretty ones!;animals
Instagram would have been a good name for a weed delivery service;men
Fun fact: Taking a box of condoms to the pharmacist's window and asking for the fitting room will get you thrown out of Target.;shopping
a Mexican, a German, a Muslim and a Chinese walked into a bar... can anyone finish this joke for me? went out with a group of friends, and this literally happened.;Mamma
why did the orange fail school? It couldn't concentrate.;Humour
The Whip was especially popular In the 1800's;Fruit
What's the difference between a white orgy and a black orgy? Five black people having sex is only considered a threesome.;History
You can use your cat as a towel. There's no specific laws against it.;Body Parts
What did the rabbit say to the deer? What up doe;Pets
How does Moses make tea? Hebrews it! Hahaha, get it? He fucking brews it;Animals
How many lonely guys does it take to change a lightbulb? One. But he wishes it took two.;Tea
I figured it out. Renee Zellweger is stuck in the longest oncoming sneeze of all time.;Loneliness
My doctor told me to avoid trans fats. I'm really gonna miss Tumblr.;Celebrity
Congratulation on the new baby, from your family... except from me because I don't really care.;Health
It's hard to explain a pun to a kleptomaniac because they always take things literally.;Family
A lion wouldn't cheat on his wife... but a Tiger Wood;elephant
What did the papa ghost say to the baby ghost. Fasten your sheet belt.;lion
My wife calls herself a trophy wife. I told her that's because I won the participation award.;ghost
I cropped my kids out of my online dating profile photos. They can find their own dates.;marriage
What's Glenn's favorite fast food? Popeyes!;parenting
I hear voices in my head But I ignore them and carry on killing. (Sean Lock);food
Q: What word begins with the letter "F" and ends in "UCK"? A: FIRETRUCK.;voices
I used to work at a muffler shop... That shit was exhausting. Then I got a job a vacuum store, but it sucked even more.;wordplay
My doctor told me I suffer from Anorexia... ... like it's not enough that I'm fat.;job
One day my kid will ask me why he's half human and half final exam;health
Whats the funniest type of bird? Crows! they're the undisputed kings of CAW-Medy;parenting
You know the best part about dating a homeless chick? You can drop her off wherever.;bird
Q: How do you know when you're at a hillbilly wedding? A: Everyone is sitting on the same side of the church.;memory
Did you hear about the guy who kept shooting birds? He was charged with First Degree Burder.;toilet
Why does frost not like to lay out in the sun?  -It burns too easily;birds
A little girl comes home after school: "Mommy, mommy, someone at school called me a dumb bitch." "What does dumb mean ?";frost
I created a new word Plagiarism *just like 80% of the jokes on this page wink wink*;insults
Scientists Have Isolated a Single Unit of Potato and Taught it to Use 4chan They've named the project Channing Tatum.;plagiarism
I got an anonymous letter today. Oh really - who was it from?!;potato
My girlfriend left me for a midget the other day. This broke my heart  I couldn't believe she would stoop so low.;letters
So I saw a black man running with a TV. Horrified I thought it was mine. But upon arrival home I saw mine was in its right place. Polishing my shoes.;computers
Hi..You've reached my voicemail. I could come to the phone right now but I saw your name on caller ID so leave a message..or not.;masturbation
Why did the farmer make a high-pitched gasp? Because he was tired of the sigh-low.;farm
A slightly drunk woman. A slightly drunk woman watches tv and yells "Don't go there! Don't go to the church you dumb bitch!" Her husband asks "What are you watching?..."Our wedding video".;marriage
Why did the grocery delivery guy get fired? He drove people bananas!;job
yo mama so stupid..she sits on the t.v and  watches the couch;intelligence
If my kids knew there was a light in the oven, they'd leave that one on too.;parenting
What happen if a bomb blasts in a bra or a man's underwear?;explosion
Why did the monkey fall out of the tree? Heart failure;health
I listened to my friend and bought an air filtration unit now it's just collecting dust in my basement.;home-improvement
I'm at my most spiderman when using a public restroom;superhero
what will i do when i have an out-of-body experience? i'll see myself out....;paranormal
Did you hear about the movie based on an Australian dystopian future society? Apparently it's a cross between Idiocracy and Mad Max....it's called Bogan's Run...;movies
What did one saggy boob say to the other? We better perk up or people may think were nuts.;breasts
History Of The Hipster Culture That You Probably Never Heard Of, But Whatever #futurecollegeclass;culture
On the baseball diamond, I'm like a T-Rex. I have a short arm.;baseball
4 out of 5 dentists recommend Trident sugarless gum. The 5th dentist is busy butchering protected wildlife.;advertising
Poop jokes aren't my absolute favorite kinds of jokes. But they're a solid #2.;poop
Did you know Bruce Lee had a son other than Brandon? He was a famous vegetarian. His name was Brock.;Bruce Lee
I am opening a restaurant called "Peace and Quiet" A kid meal is 250;restaurant
I recommend everyone to go swimming with piranhas. It's a once in a lifetime experience.;piranhas
Share the most offensive and politically incorrect jokes you know.;politics
How do you know Bernie Sanders got elected? All your stuff has been donated to charity;Bernie Sanders
I went to see a palm reader. "Judging by your palms," he said, "I can tell that you masturbate frequently." "Sorry," I apologised, "I should probably wipe that off.";palm reader
Three guys are drinking methanol. "Quickly, let's finish the bottle, it's getting dark already," one of them observes.;drinking
1938: "It's a bird!" "It's a plane!" "It's... Superman!" 2013: "Is that a drone?" "Yeah, it's probably a drone.";Superman
Excuse me miss, you've got a little bit of face on your makeup there.;women
What is the worst about having alzheimer's and dierrhea? You're running but don't know where to.;alzheimer's
I'm gonna be in trouble when my kids are older and realize how much of my parenting advice is just Kenny Rogers lyrics.;Olympics
It's Kim Kardashian's birthday. Which begs the question, "What do you get the person who does nothing?";Parenting
What do you call a lizard that can't get a boner? A reptile dysfunction;Kim Kardashian
I was cooking a dish with onions in it and my friend cried. I only now realized recently that she wasn't raising that dog for food.;Sex
A naked man brushed his teeth next to me as I washed my hands. This is why I don't go to the gym often.;Parenting
Q: Why are cows always broke? A: The farmers milk them dry.;Gym
Fastening a pendant around my son's neck before dying for him, "Keep this always. The audience won't recognize you as an adult without it";Economy
What do you call a black man in space? Ummm......an astronaut.;Parenting
I recently started remodeling my house and quickly got in over my head, so I decided to get some professional help. I also hired a contractor to work on my house.;Space
