"Joke";"Joke topic"
If I promise to miss you, will you go away?;Relationships
'Your place or mine?' Is the sexiest response to the question: 'Where shall we bury the body?';Murder
"I heard low winter sun is pretty good." - low winter sun from behind a bush trying to throw it's voice;TV Shows
What happens if you cross a parrot with a Gorilla? Nobody is sure but if it opened its mouth to speak you'd  listen!;werewolf
Terrorist Jokes. They'll make you explode with laughter.;parrot
Sometimes, to impress girls, I use big words that I don't fully understand... ...in an effort to sound more photosynthesis.;terrorism
Why can't a bicycle stand on its own? It's two tired.;fire engines
"Hey baby ditch the zero *stares silently until lenses transition into sunglasses* and get with the hero.";bicycle
What happened to the Greek dairy farmer who got robbed on his way to market? He was un-feta-ed of his cheese.;train
What borders stupidity? Canada and Mexico.;Greek dairy farmer
Divorce lawyers all over the world are rubbing their hands together in glee now that Twitter DM has a picture function.;geography
Marilyn Monroe died & was reincarnated into thousands of white girls who can't be handled at their worst, and aren't deserved at their best.;divorce lawyers
If I said I was the king of the jungle, I'd be lion to you.;temperature
If they make a new Contra game with the original one as a minigame inside it... Will it be a contraception?;jungle
I'm jealous of people who have more than one ab.;abs
I hate it when guys use pickup lines like, 'Hey, what's your friend's name?' on me. Worst pickup line ever.;pickup lines
Did you hear about the dyslexic pimp? He opened a warehouse.;pimp
Some grade school humor What's brown and sticky? * ** *** **** *** ** * A Stick!!;stick
What do you call a woman who obsesses over learning about sex? An info-maniac.;sex
I lost 130 pounds of useless fat! Divorce is great!;divorce
I'm calling it now: I'm going to discover the cure for blindness and make billions of dollars someday. You'll all see.;blindness
Whats the Diffrence Between Hitler and Usain Bolt? One can acctualy finish a race;Hitler
The human soul weighs 1.2lbs. I know because I've weighed myself before and after I walk into my job.;soul
Excuse me sir, where do you keep the "Whoomp"? Oh, there it is.;bookstore
what do you call a bookstore that's also a bar? tequila mockingbird;bookstore
Did you know: if you put your ear upon a stranger's leg... ...you can hear them saying "WHAT THE FUCK ARE YOU DOING?";stranger
My girlfriend. ..probably tells me a lot that I don't listen to her.;girlfriend
I used to work as a waiter at an insane asylum... Serving soup to nuts.;waiter
You can lead a horse to water and if he walks on it congratulations you found horse jesus.;Horses
Today my dad died in a scuba accident It was a very depressing situation;Death
What did Dj Khaled say to the barn owl? You talonted;Music
"Darling, your teeth are like stars." "So yellow and so far apart...";Teeth
Who cares if toilet paper is soft or not? Only an asshole can tell the difference anyway.;Toilet paper
What do you call it when you get an erection at a funeral? Mourning wood;Funerals
What do you call a small bull? A MINI-TAUR!;Bulls
How do you know when an accountant's on holidays? He doesn't wear a tie to work and comes in after 8.30.;Accountants
There is a mathematical theory for good sex The heat of the meat is directly proportional to angle of the dangle given that the mass of the ass is constant.;Sex
When is the best time to go to the dentist? Tooth-hurty;Dentists
In my spare time I help blind children. I mean the verb, not the adjective.;Volunteering
You breed dogs? Don't they do that on their own?;Dogs
I really hope the word "sodomized" doesn't appear in my autopsy report.;autopsy
My New Yahoo Password NoSecur!Ty;password
No thanks, Trix cereal. I have enough drama in my life without a rabbit trying to steal my breakfast.;cereal
A boy said to his father one day, "Dad, when I grow up I want to be a musician." His father responded, "I'm sorry, son, you can't have it both ways.";musician
What does a monk say when you evict him? Namaste;monk
BREAKING NEWS: Scientists have discovered what may be the worlds largest bed sheet. More on that as it unfolds.;bed sheet
I'm so sick of seeing so many lazy abortion jokes on here Like can we just cut it out already?;abortion
I often wish that gravity was a more selective force regarding who it kept on this planet.;gravity
If Santa knows who's being bad, maybe he could have given us a heads-up during the early planning stages of the Holocaust.;Santa
We built this community from the ground up as opposed to choosing a point in the air and building downwards from there.;community
What do you say when you see your TV floating in the middle of the night? Drop it Ni**a (sorry for the offensive word);TV
If anyone finds 786 barely used tubes of Chapstick around my city, they're mine. I need them all back.;Chapstick
What goes "ha ha, thump thump?" A guy laughing his balls off.;laugh
How many SCPs does it take to screw in a lightbulb? [DATA EXPUNGED];lightbulb
Did you hear about that boxer who adopted a child from Asia? It's Mike's Thai Son.;boxer
Why do people ask "what the hell were you thinking"? Obviously, I was thinking I was gonna get away with it and not have to explain it;thinking
Fish must be excellent drivers. Very rarely do you hear about fish getting into car accidents.;fish
A man walks into a fancy dress party in calvin klein briefs... The host asks him 'what are you dressed as?' Premature ejaculation. I just came in my pants.;party
What happens in a chinese restaurant when the power goes out? It'll dim sum;restaurant
How do deer get revenge? By giving each other a taste of their own venison;deer
Selling Darwinian birds: 5 for $5 Buck finches get money.;birds
"I don't have to outrun the bear! Just you!" Wrong. Bears are so sick of that joke, they skip the slow guy and eat the fast guy now.;bear
Two programmers walk into a bar: a blond, a brunette and a red head.;programmers
What Daft Punk song is a hit amongst the hispanic community? Juan more time!;song
Why hasn't the Rastafarian gone to see the barber? He's dreading it.;barber
If you guys need me I'll be strutting confidently through a parking lot toward a car that turns out not to be mine.;parking
What do, you call a handicapped person with a, vasectomy? A seedless, vegetable.;handicapped
What is the name of one of the Chinese gymnasts competing at the Rio Olympics? Wai Tu Yung;Chinese gymnast
My friend always wants to talk about the scientific principle of buoyancy. It's not interesting to me, but hey, whatever floats your boat.;buoyancy
What has four wheels and flys? A garbage truck.;garbage truck
What car does a Mexican drive? A Quebrolet.;Mexican
I didn't do it, nobody saw me do it, you can't prove anything.;innocence
My local post office uses four checkouts unless it's really busy then they use one.;post office
What is a Canadian vampire's favourite drink? Type Eh.;Canadian vampire
Please don't feed the Kardashians.;Kardashians
Me: "OMG, my abs are so sore!" 12: (sarcastically) "What abs?" Me: "The abs hiding under this protective layer of you're grounded.";abs
Apparently, "No kidding!" isn't a good response when your boss says he's confused.;work
What did the guy with leprosy say to the prostitute? Keep the tip;prostitute
Why didn't Sally become a prostitute to pay her bills? Because it was Plan B.;prostitute
Why should you always knock on your fridge door before opening it? Because there could be an Italian dressing inside.;Italian dressing
Why don't penguins ever get married? They always get cold feet! ^^I'll ^^show ^^myself ^^out.;marriage
I got into a fight with a baseball player. It wasn't too bad. All I did was strike him three times and he was knocked out.;sports
I'm going to read braille to the deaf... For the ASL competition.;deafness
[NSFW] what did the leper say to the hooker? Keep the tip;prostitution
What is simultaneously the best and sh*ttiest way to start your day? Pooping;pooping
Today, I saw that my ironing board cover was wrinkled.I laughed at the irony.Then I laughed again because irony has the word iron in it.;irony
No wonder ghosts can be disruptive. Some are hundreds of years old and they have to hear us say shit like "My mouse is out of batteries.";ghosts
In my experience, less than 40% of people wearing "Duke" sweatshirts are actual dukes.;dukes
What did the leper say to the prostitute? (NSFW) You can keep the tip...;prostitution
My friend got a tattoo of his wife's name so I guess he loves her as much as he loves barbed wire.;marriage
Roses are red, Violets are blue I have Alzheimer's To get to the other side;alzheimer's
5 minutes into watching willy wonka and the chocolate factory and I'm craving chocolate This is why I can't watch breaking bad;movies
if the sun is such a cool and great star then why do all the other stars leave when it shows up;stars
us teens are tired of being murdered all the time in movies. why not make the next murder victim a chimp in a suit or a plant;movies
I was at my friend's house the other day and saw his dog licking its balls. "Oh, I wish I could do that" I said, my friend then replied back "Give him a biscuit and he might let you";dogs
I've yet to find a romantic comedy that speaks to me. Maybe if they set it in an institution or an Arby's restroom.;romantic comedy
Whenever my neighbor looks like they want to speak to me. I collapse to the ground motionless as if I were one of Andy's toys.;neighbor
Why did? Why did the house cross the road, One of the most difficult to solve cross the road jokes, I'll give the answer when you all give.;house
Why couldn't Frodo drop the Ring into Mt. Doom? Force of Hobbit.;Frodo
Thanks for wishing me a Happy Monday, you've changed my entire outlook. I don't hate Monday anymore. I hate you. Happy New Sworn Enemy.;Monday
I was thinking about donating some money to my local hospital... But then I realized they'd probably just spend it on drugs.;hospital
How do you get 300 babies in a bowl? Blender. How do you get them out? Tortilla chips;babies
Just dropped my iPhone in the bath tub. I think it's syncing.;iPhone
If my grandmother was on Twitter, I bet most of her tweets would be about raisins.;grandmother
Who does Batman call when he needs to cool down his expensive drinks? The Just-Ice League.;Batman
Scary Story Told In Only Five Words Your browser history is public!;browser history
Not a mean plane joke. Wouldnt want to make a joke about the air asia flight as it would be plane wrong and offensive.;plane
What do you call Dora the Explorer in an Iron Man suit? FeDora I'll see myself out.;Dora the Explorer
How do you embarrass an archaeologist? Give him a used tampon and ask which period it came from.;archaeologist
What's better than two roses on your paino? Tulips on your organ.;weather
Teacher: Does anyone have questions? Me: If Wile E. Coyote had enough money to buy ACME stuff, why didn't he just buy dinner? T: Holy Shit;music
20 years ago we had Johnny Cash, Bob Hope and Steve Jobs. Now we have no Cash, no Hope and no Jobs. Please don't let Kevin Bacon die.;education
Why doesn't Ganondorf like going on the internet? There are too many Links.;celebrities
the sign at this subway bathroom says employees must wash hands. ive been waiting for them to come wash my hands for an hour. nothing.;internet
I always feel better when my doctor says something is normal for my age but then think dying will also be normal for my age at some point.;employees
Q: What's the best sport to learn when you are moving? A: Boxing;health
Wife: I'm hungry! Me: I'll order pizza Wife: YOU THINK I'M FAT! Me: *whispering* Has it been 28 days already? Wife: WHAT?! Me: what what??;sports
What did the moderate muslim say to the radical muslim? Hello friend!;relationships
"on your left u see fred in camo, on your right is bertha, she has ridden many miles on that electric cart." If walmart had tour guides.;religion
Did you get a haircut? No. I got all of them cut.;shopping
I don't know who you are, but if you don't stop sending me phone books, I will find you.....and I will kill you.;haircuts
Having a dirty mind makes ordinary conversations much more interesting.;harassment
I threw a cat in a lake I have finally made a pussy wet.;cat
Why bachelors are skinner than married men A bachelor goes into the kitchen, opens the fridge, sighs, goes to bed. A married man goes into the bedroom, lifts the blanket, sighs, goes to the fridge.;marriage
What do the bathroom doors at the funeral home say? His and Hearse.;funeral
Dear naps, I'm sorry I was a jerk to you in kindergarten;naps
I can never decide whether to slam on my breaks or go through a yellow light, so I do an annoying combination.;driving
What does a mother use to keep her childrens' toenails soft and smooth? A pedi-file;parenting
Did you hear the joke about the sewing machine? It'll leave you in stitches!;sewing
How do you unload a truck load of puppies? With a pitchfork;puppies
Did you hear about the magic tractor? Turned into a field.;tractor
Me: No, you hang up first Pizza Hut: *click*;phone call
Is "humpty dumpty" another way of saying "fuck and forget"?;humpty dumpty
Why do scuba divers falls backwards off of the boat? Because if they fell forward, they'd still be in the boat.;scuba diving
I haven't slept for 10 days.... ...because that would be too long. - Mitch Hedberg;sleep
What's the hardest part to eat on a vegetable? The wheelchair;vegetable
Two hefty guys are drinking in the pub, one says "Your round.";drinking
Arguing w him is like playing Pictionary w/ the person who draws one weird little shape and just keeps circling it over and over and over.;Arguing
What kind of animal lives in a triangle Hippotenuse;Animal
What do outlaws eat with their milk? Crookies.;Food
If people on Twitter found a horses' head in their bed at least 3/4 of them would get a selfie with it before calling the cops.....;Twitter
Why did the golfer bring an extra pair of pants? In case he got a hole in one.;Golf
There would be no evil in the word..... if Satan had life alert.;Evil
Sometimes I answer your rhetorical questions because I think you are that stupid.;Stupidity
I work in the meat department and a customer asks me what is the difference between the Halal chicken and the regular chicken. I said "Regular chicken lays eggs. Halal chicken lays hand grenades.";Halal
What kind of music does a factory worker listen to? Industrial Metal;Music
I took some roadkill I hit home to barbeque for dinner, On a related note... anyone have any use for a child's bicycle and backback?;Roadkill
look to the left... look to the right... that's how every black joke starts...;Jokes
Did you hear about the new anti-depressant for lesbians? It's called tricoxagain.;Lesbians
A guy comes into a bar. No wait.. it was a horse. So, a guy comes into a horse...;horse
Son, when a man and a woman love each other very much that means they've probably only been dating 6-8 months.;love
Rene Descartes walks into a bar The bartender says would you like a beer? Descartes says "I think not" and promptly vanishes.;philosophy
Why do Jews Brag About How Great Their Children Are? Because they don't win traditional dick measuring contests.;Jewish culture
My Asian friend asked me what the word correctible meant... I replied, "It's what you call an object regarded as being of value or interest to a collector.";Asian culture
#MakeAFilmUncomfortable The Godfather - With Benefits;film
Cop: You were speeding so I'm going to be giving you a ticket Me: Ooh, could I win something Cop: Sort of, 2 more of these & you get a bike;police
Why was the fruit farmer losing money? He couldn't grow a pear;farming
What do you call a stork that doesn't bring babies? A swallow;birds
Teacher: Name four members of the cat family Pupil: Daddy cat mummy cat and two kittens !;education
Why is the second traffic citation always easier to read? Because it's re-fined!;traffic
What's the difference between a roasted chicken and a time bomb? If you don't know the answer please never invite me to dinner.;food
Well, if anything, the Mayans DID teach us ONE valuable lesson. If you don't finish something...it's really not the end of the world.;Mayan culture
Did you know diarrhea is a genetic disorder? It runs in your jeans.;diarrhea
What do you call a sugar substitute that has poor taste? Sweet and Low-brow..;Puns
A jewish kid asks his dad for $20 His dad replies: $10!?!... What do you need $5 for?;Jewish
So there's this new music attraction at SeaWorld featuring some guy they call Squid Barrett. They refer to themselves as Ink Floyd.;Music
Why rivers are never viewed on dvd or video cassette? Because they are always streaming.;Rivers
How do programmers like their snacks? Byte-sized.;Programming
My children drive me to drinking... As soon as they got their licenses I made them start bringing me to the bar.;Parenting
Black Friday has taken all of my money : Robinson Crusoe;Shopping
I keep getting bills from the Memory Erasing Clinic but I've never been there;Memory
What is a mexican's favourite sport? Cross-Country Running;Mexican
Q: How many Microsoft executives does it take to change a light bulb? A: We can see no need for uninstallation and have therefore made no provision for light bulbs to be removed.;Microsoft
A legendary quote by Mahatma Gandhi "History is not created by those who browse in incognito mode";Internet
Dr. Dre Beats.;Music
What's the difference between fire and water? Everything, dumbass;Elements
My wife got my daughter a bowl with Dora on it It's adorable;wife
I just bought my wife some new eyes, a new nose and a new mouth... I can't wait to see her face when she opens them.;wife
friend: wish you were here! me, abruptly stopping whatever I'm doing and captaining a speedboat approaching your house: oh really;friend
THE DOCTOR WITH HIS PATIENT The doctor to the patient: You are very sick' The patient to the doctor: Can I get a second opinion?' The doctor again: Yes, you are very ugly too...';doctor
Toddler: *crying bc it isn't her turn with the princess crown* Me: Sweetie, you need to share Husband: Just give her the crown, you're 35;sharing
What do you call someone from Massachusetts who murders a bunch of Catholics? A Mass. Mass Mass Murderer.;Massachusetts
Eat local. Your neighbor's food.;neighbor
What do you call a confidence game within a confidence game within (yet another) confidence game? Conception;confidence
My grocery store changed its whole layout. It was better the other way so I'm slowly and quietly moving everything back.;grocery
If you believe that no great story ever started with someone eating a salad, then you're using the wrong kind of mushrooms.;story
Bring a hedgehog into the library and frantically ask the clerks where they keep the reverse spell casting books.;library
I keep getting calls telling me that I have outstanding bills... ...and while I appreciate the compliment, they're really nothing special.;bills
"Dude, you're getting a Dell!" - Me pulling my spoiled unruly son out of the Apple Store;son
When coining nicknames, be sure it reflects how that person has impacted your life. For example, my two sons Buzzkill and Third Mortgage.;Parenting
History We Live in Generation where.. . . "Deleting History is more important than Creating History" :-D;Technology
[camping] "Dad I'm afraid a raccoon is gonna come in my tent and eat me" -don't be silly. It'll probably be a bear. Sleep tight.;Camping
My wife said yesterday... That I don't listen to her..I said: OK, sounds good;Marriage
Why are photographers always so depressed? Because they always focus on the negatives.;Photography
The man is crying on the cemetry. -Why did you leave us so early? He is asked why are you so crying? Do you cry about your close relative? -No, I am crying about the first husband of my wife.;Marriage
the worst part of this guy catching me masturbating to a Highlights magazine is looking him in the eye for an hour while he cleans my teeth.;Embarrassment
"You do realize it's a crime to lie in court, right?" *I think for a moment and then move my hands closer together*;Court
My wife woke me up all excited this morning... She said honey look at all the pounds I've lost. I told her that she was looking at our retirement account not her fitbit.;Marriage
Failed my biology test today: They asked, "What is commonly found in cells?" Apparently "black people" wasn't the correct answer.;Biology
[Me and coworker going for the last piece of cake] You'd better ask yourself if you can type with one hand, Nancy from Accounting.;Workplace
All these years you thought your grandma had Alzheimers, and turns out she just didn't want to talk to you.;Family
Twitter 1 Act: -Person misreads sarcasm -You point out it's sarcasm -"I know I was being sarcastic back" -Sharpen pencil, jam it in own eye;Sarcasm
Love doesn't walk away, people do.;Love
[wakes up from a 72-year-long coma] oh nazis are still a thing huh;Nazis
You can tell Monopoly's an old game because there's a luxury tax and rich people can go to jail.;Monopoly
How many Atheists does it take to change a lightbulb? I don't know, they're all too busy complaining about this joke.;Atheism
What do you get if you cross a SJW and Jason Voorhees? Social justice.;Social Justice
Santa: its snowing Christmas is canceled Put everything in the garbage Elves: no! Rudolph: what if I told you I had a very small red light;Christmas
I wonder how many lightbulbs it takes to change a baby.;Parenting
I went for a job interview. The bloke asked, "Where do you see yourself in 10 yrs time?" "Same as now - in photos and mirrors," I replied;Job Interviews
A pirate walks into a brothel and says... "ARG! THERE SHE BLOWS!" Edit: Wow 8 views. thanks guys :D;Pirates
what did the asian german say to that Jew joke that hit the front page ? I Reich;Ethnicity
How do crows know what time is it? They have the knights watch .;Animals
Let's hold off calling dolphins the smartest animal until they stop getting caught in nets.;Animals
at my high school reunion everyone kept asking where my date was so I finally told them my dog ate him. no one laughed;Dating
In time, the dust settled, and the dust took a job it hated and married someone it could barely tolerate;Marriage
California is the best state. The nerds make the apps and the agents make the moving pictures. We keep the idiots happy. Give us your water.;California
Yo mama so fat She couldn't fit in this joke.;Obesity
This bread is my meat, this wine is my blood... ... and this beer and milk are... -Master, that's enough, I ran out of ink!;Religion
What's 6.9? 69 interrupted by a period.;Sex
If they want to increase the use of public transit, they should start using a scale at the DMV license renewal counter.;Obesity
You can't change the past. But you can sit around in your underwear, dwelling on it and crying over what could have been.;Regret
I had to take my horse to get surgery last week The doctor told me he's in stable condition;Horses
[shows up 2 hours late for interview] Sorry I was trying to get out of a beanbag chair.;Job Interview
It was so cold in D.C. today... ...that I saw a politician with his hands in his own pockets.;Politics
What sound does a bouncing plane make? Boeing boeing boeing;planes
If your going to be two faced at least make one of them pretty.;people
Masturbation should be considered a craft... as it is 100% hand made.;sex
I dropped my phone in the bath Now it's syncing.;phones
I was in a masturbating competition... I came 1st twice!;sex
Ebola causes nausea, headaches and is hard to get rid of. Is it a disease or a U2 album?;music
The best part of Halloween is all the Jehovah's Witnesses wondering why they're being given candy.;Halloween
Why did 8 break up with 7? Because 7 always came first!!!;numbers
Q: What happened when the dog went to the flea circus? - A: It stole the show!;circus
I was worried about the population problem But then I realized we just shouldn't give a fuck.;population
My teacher always hated my answers to her math questions. "If I have 6 candy bars in one hand and 7 in the other, what do I have?" Diabetes?;math
There are 11 types of people in the world... Those that understand binary, those that don't, and those that thought this would be the 10 kinds of people joke.;binary
If you don't pay your exorcist you can get repossessed. HA.;exorcism
Whats the difference between racism and asians? Racism has many faces.;racism
Where do kids with ADHD go for the summer? Concentration camp.;Batman
I'm not paranoid, but I feel like there's someone reading this...;ADHD
Why do tachyons program in assembly? Because it's faster then C;Paranoia
"Son, I wanted to let you know you were adopted," my dad told me. "Are you kidding? Really?" I shouted. "Yup, get ready," he said. "They'll be picking you up in about an hour.";Programming
Butte Creek beer slogan! It dont taste shitty!;Adoption
Where there is a will, there is usually a death.;Beer
I told her it's been a while. She told me that was fine. It's just like riding a bike. Now she's mad I checked her for proper inflation;Death
I don't know why people are upset about the Florida night club incident. I would love to get free shots at my local bar!;Clickbait
If you can read this please let me know because, it means I blocked the wrong person. I'm still getting used to this Stupid timeline!;Nightclub
Show me on this Russian nesting doll where the bad man hid many more, smaller versions of you;Social Media
What do you call the next generation of motherboard? A daughterboard.;Abuse
There are two types of people in this world Those who can extrapolate information based off of the given context;Motherboard
what's the difference between an irish wedding and an irish funeral? one guest;People
